source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
jacobin,gemma3:4b,jacobin_236421211848,0.1,-0.4,0.3,0.2,0.8,The article presents Sheinbaum positively while highlighting US anxieties and historical grievances. It suggests a cyclical pattern of diplomatic maneuvering and escalating rhetoric.,ok,2,0.04999999999999999
jacobin,gemma3:4b,jacobin_020900535707,0.2,0.3,0.6,0.0,0.8,"The article focuses on grassroots movements advocating for public care, suggesting a left-leaning perspective. It portrays the mothers as actively resisting austerity measures and advocating for improved services, which leans slightly towards a favorable view of their actions.",ok,2,0.275
jacobin,gemma3:4b,jacobin_163802476498,0.3,0.2,0.6,0.0,0.8,"The article presents a largely favorable view of Bill de Blasio's Universal Pre-K initiative, framing it as a strategic and politically sustainable solution to address inequalities. It highlights de Blasio's commitment to universality and the rationale behind utilizing the public school system, while acknowledging differing perspectives on the broader concept of 'universal childcare.'",ok,2,0.275
jacobin,gemma3:4b,jacobin_283824782632,0.1,-0.4,-0.3,0.0,0.8,"The article primarily focuses on union membership trends and highlights declines in specific sectors like logistics, manufacturing, and mining, while noting growth in construction and healthcare. It contains critical commentary about anti-union practices and political rhetoric surrounding manufacturing jobs.",ok,2,-0.15000000000000002
jacobin,gemma3:4b,jacobin_195097742057,0.2,0.3,0.1,0.0,0.8,"The article presents a critical analysis of contemporary political trends, framing them as a consequence of declining institutional engagement and the rise of fragmented, short-lived movements. It suggests a shift away from collective action towards individualistic, often unproductive, forms of political expression.",ok,2,0.15
jacobin,MichelRosselli/apertus:latest,jacobin_579486682697,0.0,-1.0,0.0,0.0,0.65,"The article discusses a controversial case involving the arrest of Alexei Wilkinson for alleged hate crime against New York Times staff, stemming from a July 30 vandalism incident and subsequent social media posts. The evidence presented by prosecutors is deemed flimsy by legal experts, raising questions about the legitimacy of the charges.",ok,2,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_005466088031,0.0,-1.0,0.0,0.0,0.95,"The article discusses the UAW's strategy for organizing workers in auto plants, emphasizing momentum-based methods over traditional structure-based approaches. It highlights successful cases and challenges faced, offering insights into labor movement strategies.",ok,2,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_119187946575,0.0,-1.0,-1.0,0.0,0.95,"The article discusses the history of Lincoln Hospital's takeover by Young Lords activists and the creation of the People's Program, which later became Lincoln Detox Center. The framing is generally critical of the existing healthcare system and supportive of the activist efforts to improve health services in underserved communities.",ok,2,-0.5
jacobin,MichelRosselli/apertus:latest,jacobin_233576468271,0.0,-1.0,0.0,0.0,0.95,"The article discusses the origins and influences of power research, with a focus on personal experiences and academic background. It does not show any clear bias towards left or right political leanings.",ok,2,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_037208927550,0.0,-1.0,0.0,0.0,0.85,"The article discusses the IOC's exploration of new financing sources, including private equity. The framing is left-leaning as it highlights potential negative aspects (e.g., 'not cheap' and 'their tools are not particularly novel'). Treatment bias is unclear since no clear favoritism towards either side is evident.",ok,2,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_083341702733,0.0,-1.0,0.0,0.0,0.85,The article discusses the challenges of ethical consumption for low-income individuals and critiques boycotts as often being ineffective or blaming victims rather than addressing systemic issues.,ok,2,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_265555549188,-1.0,-1.0,-1.0,0.0,0.95,"The article provides a detailed and critical analysis of the ongoing conflict in Gaza, highlighting the scale of destruction inflicted on Palestinians, the lack of humanitarian aid access, and the continuation of violence despite a ceasefire agreement.",ok,2,-0.75
jacobin,MichelRosselli/apertus:latest,jacobin_269917965252,0.0,-1.0,0.0,0.0,0.85,"The article discusses the capture of El Mencho, a leader of one of Mexico's major drug trafficking organizations, and its potential impact on violence in the country. The author argues that the idea of drug cartels as centralized entities is a fiction created by US foreign policy to serve their interests.",ok,2,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_234638554041,0.0,-1.0,0.0,0.0,0.85,"The article discusses the need for an investigative commission to clarify aspects of the Epstein case in France, including potential child sexual abuse and human trafficking, foreign interference, and illegal financing. The focus is on transparency and clarity rather than taking a political stance.",ok,2,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_125010757319,0.0,-1.0,-1.0,0.0,0.95,"The article discusses the policies and rhetoric of Rodrigo Chaves, a right-leaning politician in Costa Rica. The tone is critical towards his approach to governance, which emphasizes confrontation with political elites while implementing technocratic economic policies.",ok,2,-0.5
jacobin,MichelRosselli/apertus:latest,jacobin_236421211848,0.0,-1.0,0.0,0.0,0.75,"The article discusses the interactions between Mexican President Claudia Sheinbaum and US President Donald Trump, focusing on their phone calls and public statements. The tone is critical of Trump's inconsistent policies and paranoid conspiracy theories. It does not favor either side in terms of treatment or guest speakers.",ok,2,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_020900535707,0.0,-1.0,-1.0,0.0,0.85,"The article discusses the rise of mother-led movements in Sweden demanding public accountability for children's rights to care, safety, and recognition. The framing is left-leaning as it highlights issues such as underfunding of support services and discrimination faced by mothers with disabilities. The treatment bias leans towards the left as it favors the perspectives of these grassroots movements over more traditional political actors.",ok,2,-0.5
jacobin,MichelRosselli/apertus:latest,jacobin_163802476498,0.0,-1.0,-1.0,0.0,0.85,"The article discusses the history and development of universal pre-K in New York City, focusing on its political and social context rather than offering a clear left or right leaning.",ok,2,-0.5
jacobin,MichelRosselli/apertus:latest,jacobin_283824782632,0.0,-1.0,0.0,0.0,0.75,"This article covers the state of union growth in various sectors, including construction and health care, while highlighting declines in logistics, manufacturing, and mining/drilling. The tone is neutral, focusing on data rather than making political statements.",ok,2,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_195097742057,0.0,-1.0,-1.0,0.0,0.75,"The article discusses the rise of hyperpolitics and its impact on modern politics, with a neutral tone towards political ideologies.",ok,2,-0.5
jacobin,llama3.1:8b,jacobin_579486682697,-0.5,-1.0,-1.0,-0.7,0.8,"The article presents a strong critique of the NYPD and Manhattan district attorney's handling of the case, suggesting that the charges against Wilkinson are baseless and an attack on free speech.",ok,2,-0.8
jacobin,llama3.1:8b,jacobin_005466088031,-0.5,0.2,-0.3,0.0,0.8,"The article discusses labor organizing strategies, leaning towards a more left-leaning perspective on worker empowerment and unionization.",ok,2,-0.15
jacobin,llama3.1:8b,jacobin_119187946575,-0.8,-0.9,-1.0,-0.7,0.85,"The article presents a sympathetic and historical account of the Young Lords' takeover of Lincoln Hospital, highlighting their demands for better health services and greater community control. The narrative is framed around the activists' perspective, with quotes from former participants and public health officials emphasizing the importance of addressing systemic racism and poverty in healthcare.",ok,2,-0.8500000000000001
jacobin,llama3.1:8b,jacobin_233576468271,-0.5,-0.2,-0.3,-1.0,0.8,"The article discusses the author's academic background and influences, particularly Tom Hayden and C. Wright Mills, in shaping their research on power structures.",ok,2,-0.5
jacobin,llama3.1:8b,jacobin_037208927550,0.6,0.5,0.7,1.0,0.8,"The article appears to favor the idea of private equity investment in the Olympics, but does not reveal a clear left or right leaning agenda.",ok,2,0.7
jacobin,llama3.1:8b,jacobin_083341702733,-0.7,-0.8,-0.9,0.0,0.9,"The article critiques the effectiveness of boycotts for everyday people, highlighting class disparities and the limitations of individual action. It argues that boycotts can be a powerful tool when part of a larger collective campaign.",ok,2,-0.6
jacobin,llama3.1:8b,jacobin_265555549188,-1.0,-1.0,-1.0,-1.0,0.8,"The article presents a strongly left-leaning perspective on the Israeli-Palestinian conflict, focusing on the humanitarian crisis in Gaza and criticizing Israel's actions.",ok,2,-1.0
jacobin,llama3.1:8b,jacobin_269917965252,-0.2,-1.0,-0.8,0.0,0.9,"The article presents a nuanced and critical view of the US strategy in the 'war on drugs', highlighting its limitations and unintended consequences. It also challenges the conventional notion of drug cartels as centralized organizations, instead portraying them as complex networks of regional clans and horizontally organized structures.",ok,2,-0.5
jacobin,llama3.1:8b,jacobin_234638554041,-0.7,-0.4,-0.3,-0.2,0.8,"The article presents a left-leaning perspective on the need for an investigative commission to uncover information about the Epstein affair, focusing on transparency and accountability in government. The author's tone is informative and neutral, but their framing of the issue leans towards favoring a left-wing approach.",ok,2,-0.4
jacobin,llama3.1:8b,jacobin_125010757319,-0.8,-1.0,-1.0,0.0,0.9,"This article presents a critical analysis of the Chaves administration, highlighting its populist and technocratic economic policies, as well as its patriarchal and confrontational approach to governance. The author's tone is overwhelmingly negative, suggesting a strong left-leaning bias.",ok,2,-0.7
jacobin,llama3.1:8b,jacobin_236421211848,-1.0,-1.0,-1.0,0.0,0.8,"The article appears to be leaning left due to its critical tone towards Trump's actions and the White House's message, while also highlighting Mexico's security policy successes.",ok,2,-0.75
jacobin,llama3.1:8b,jacobin_020900535707,-0.5,-0.7,-0.8,-1.0,0.9,"The article presents a sympathetic and favorable view of left-leaning, feminist movements in Sweden, highlighting their struggles against welfare cutbacks and the privatization of care services.",ok,2,-0.75
jacobin,llama3.1:8b,jacobin_163802476498,-0.2,-0.1,-0.3,-0.5,0.8,"The article appears to lean left due to its focus on progressive policies like universal childcare and pre-K, but the tone is generally neutral with a mix of quotes from a former mayor's aide and experts in the field.",ok,2,-0.275
jacobin,llama3.1:8b,jacobin_283824782632,-0.2,-0.3,-0.4,0.0,0.8,"The article presents a generally neutral view of union growth and decline, but with a slightly left-leaning tone in its framing and treatment of certain industries.",ok,2,-0.225
jacobin,llama3.1:8b,jacobin_195097742057,-0.7,-0.8,-0.9,-1.0,0.85,"This article appears to have a strong left-leaning bias, focusing on criticisms of neoliberalism and the decline of institutionalized politics. The author's tone is critical of Western democracy and its failure to address social issues.",ok,2,-0.85
jacobin,phi3.5:latest,jacobin_579486682697,-0.7,-0.85,-0.9,-1.0,0.95,The article criticizes the legal actions against Wilkinson and highlights concerns about First Amendment rights being potentially violated in this hate crime case. The tone suggests a left-leaning bias towards protecting freedom of speech.,ok,2,-0.8624999999999999
jacobin,phi3.5:latest,jacobin_005466088031,-0.1,-0.2,-0.15,0.0,0.85,"The article leans slightly towards a left-leaning perspective by discussing union organizing and labor rights positively but remains largely neutral without strong partisan language or endorsements. The framing suggests criticism of traditional structure-based approaches in favor of momentum-driven strategies associated with worker empowerment, which aligns more closely to progressive views on labor organization.",ok,2,-0.11250000000000002
jacobin,phi3.5:latest,jacobin_119187946575,-0.7,-0.65,-0.8,-0.6,0.92,"The article leans left due to its focus on activism and social justice related to healthcare in the South Bronx during the late 1960s and early '70s with a clear favorable view towards grassroots movements like those of the Young Lords. The framing emphasizes systemic issues such as poverty, racism, and addiction treatment rather than individual failings or conservative solutions.",ok,2,-0.6875000000000001
jacobin,phi3.5:latest,jacobin_233576468271,0.0,-0.1,-0.2,-0.3,0.95,"The article has a slight left-leaning framing bias due to its focus on social movements and critique of power structures associated with the sugar industry's influence in US foreign policy during Lyndon B. Johnson’s administration; guests like Tom Hayden are presented as major inspirations for progressive change, indicating some treatment bias towards more liberal viewpoints.",ok,2,-0.15000000000000002
jacobin,phi3.5:latest,jacobin_037208927550,-0.1,-0.3,-0.2,-0.4,0.9,The article leans slightly left due to its critical tone towards the IOC's financial strategies and implications of commercialism in sports; guests are also perceived as more right-leaning with a focus on private equity solutions.,ok,2,-0.25
jacobin,phi3.5:latest,jacobin_083341702733,-1.0,-1.0,-1.0,0.0,0.95,"The article criticizes the notion that every purchase is a political act and highlights systemic issues favoring wealthy individuals who can afford to 'vote' with their dollars in ways not possible for everyone else; it leans left by framing this as an issue of economic inequality. No specific guests or speakers are quoted, so there’s no bias detected from that angle.",ok,2,-0.75
jacobin,phi3.5:latest,jacobin_265555549188,-1.0,-1.0,-1.0,-1.0,0.95,The article is clearly left-leaning or favorable to the Palestinian perspective with strong language indicating a critical view of Israeli actions and policies in Gaza. The framing suggests systemic issues such as genocide allegations and restrictions on aid delivery by Israel.,ok,2,-1.0
jacobin,phi3.5:latest,jacobin_269917965252,-0.1,-0.5,-0.3,0.0,0.85,The article leans slightly to the left with a critical view of US foreign policy and its drug war strategy but maintains neutrality in discussing Mexican organizations' structure. There is no clear bias towards guests or treatment balance within quotes.,ok,2,-0.22499999999999998
jacobin,phi3.5:latest,jacobin_234638554041,-0.1,-0.2,-0.3,-0.5,0.85,"The article leans slightly to the left with a focus on investigating potential political corruption and misconduct related to child sexual abuse cases involving Epstein's network in France. The framing suggests skepticism towards French institutions handling these issues effectively. Quoted guests are predominantly from parties perceived as more critical of establishment politics, indicating a left-leaning bias.",ok,2,-0.275
jacobin,phi3.5:latest,jacobin_125010757319,-0.8,-1.0,-1.0,0.0,0.9,"The article presents a clear left-leaning bias against Rodrigo Chaves's administration by critiquing his populist and technocratic approach as well as its negative impact on welfare state institutions. The framing of the narrative is confrontational towards right ideologies, particularly in economic policies.",ok,2,-0.7
jacobin,phi3.5:latest,jacobin_236421211848,-0.8,-0.9,-0.7,0.0,0.92,The article has a clear left-leaning bias towards Mexico and criticizes rightist rhetoric from the US administration; framing of Mexican leadership as 'intelligent' contrasts with negative depictions of American policy.,ok,2,-0.6000000000000001
jacobin,phi3.5:latest,jacobin_020900535707,-0.7,-0.65,-0.65,0.0,0.95,"The article leans left due to its focus on public accountability and social justice for care-related issues; it frames these movements positively as grassroots responses rather than through a critical lens that might suggest systemic failures or criticisms of the status quo. There are no specific guests mentioned, so their bias cannot be assessed.",ok,2,-0.5
jacobin,phi3.5:latest,jacobin_163802476498,-0.1,-0.2,-0.1,0.0,0.85,"The article discusses universal childcare with a slight left-leaning framing bias by emphasizing its role in addressing inequality and suggesting it as part of public education rather than private market solutions. Treatment is relatively balanced but leans slightly towards the idea that government should play an active role, indicating some degree of favoritism for state involvement without strong negative or positive language against other options.",ok,2,-0.1
jacobin,phi3.5:latest,jacobin_283824782632,-0.1,-0.5,-0.7,-0.6,0.9,"The article leans slightly to the left by highlighting losses in union membership within sectors often associated with conservative economic policies like manufacturing and mining/drilling industries; it also criticizes anti-union practices of companies such as Amazon. The tone suggests concern for workers' rights, indicating a slight leftward bias.",ok,2,-0.475
jacobin,phi3.5:latest,jacobin_195097742057,-0.1,-0.2,-0.3,0.0,0.85,The article leans slightly to the left with a critical tone towards current political engagement and institutions but maintains neutrality in guest selection without clear bias toward any side. The treatment of subjects suggests skepticism about recent movements' effectiveness.,ok,2,-0.15000000000000002
protestinfo,llama3.2:latest,protestinfo_270644923628,-0.02,-0.05,0.01,0.0,0.8,"L'article présente un ton neutre et objective, en présentant les opinions de deux spécialistes sur le sujet des rites chrétiens. Les citations de Gabriel Ringlet et Pierre Gisel sont présentées sans critique ni jugement préalable, ce qui contribue à maintenir une neutralité dans la framing du sujet.",ok,1,-0.015000000000000001
protestinfo,llama3.2:latest,protestinfo_293842009153,-0.5,-1.0,-0.2,0.0,0.8,"L'article présente une perspective critique envers la collaboration entre les services de santé et les entreprises, suggérant que cela pourrait limiter leur efficacité. Le ton est nettement critique et peu favorable à l'offre des services de santé.",ok,1,-0.425
protestinfo,llama3.2:latest,protestinfo_095173555798,-0.1,0.0,0.0,0.0,0.8,"L'article présente un sujet neutre, mais avec une légère tendance vers la description des activités de l'Eglise catholique et de son travail social. Le ton est généralement positif et sympathique, ce qui suggère une légère orientation à droite.",ok,1,-0.025
protestinfo,llama3.2:latest,protestinfo_718368840123,-1.0,,,,0.0,,ok,1,-1.0
protestinfo,llama3.2:latest,protestinfo_260095309327,-0.2,1.3,0.5,0.8,0.9,"L'association 'Riders pour Christ' promeut une vision chrétienne du ski et de l'athlétisme, avec un ton positif et encourageant.",ok,1,0.6000000000000001
protestinfo,llama3.2:latest,protestinfo_710143780275,-1.0,,,,0.0,"L'article manque d'informations pour évaluer la subject_bias, le framing_bias et le treatment_bias. La Chronique RTS semble avoir un ton critique envers les théories religieuses.",ok,1,-1.0
protestinfo,llama3.2:latest,protestinfo_916395171097,-0.3,0.2,0.1,0.0,0.8,"L'article présente une vision neutre sur le sujet, en invitant un historien du catholicisme pour discuter de la place des catholiques intégristes. Cependant, la mention de « catholiques intégristes » pourrait être perçue comme étant légèrement négative ou stigmatisante.",ok,1,6.938893903907228e-18
protestinfo,llama3.2:latest,protestinfo_379694983637,-0.5,1.0,0.0,0.0,0.8,"L'article présente un point de vue chrétien sur la prière et la relation avec Dieu, qui peut être considéré comme left-leaning en raison de son emphasis sur l'importance de la reconnaissance et de l'humilité dans les prières. Le ton est généralement positif et encourageant, ce qui contribue à une framing bias à droite.",ok,1,0.125
protestinfo,llama3.2:latest,protestinfo_022119972300,-0.2,0.5,0.8,1.0,0.9,"L'article présente une vision très positive de la pension Bienvenue et de son modèle d'habitation exclusivement féminin, sans critiquer ni remettre en question les règles de non-mixité de genres. Le ton est accueillant et compréhensif, avec des citations de femmes qui ont vécu dans le lieu et qui en parlent avec enthousiasme. Cependant, il conviendrait de noter que l'article ne présente pas d'opposition ou de critique à ce modèle, ce qui pourrait être considéré comme un manque de diversité de perspective.",ok,1,0.525
protestinfo,llama3.2:latest,protestinfo_478955853959,-0.2,0.5,0.3,0.0,0.8,"L'article présente des recettes de soupe de carême avec un ton neutre et sans évoquer explicitement des politiques ou des idées partisanes. Les recettes sont présentées comme des suggestions pour une collecte ou une œuvre caritative, ce qui suggère une approche altruiste et non politique.",ok,1,0.15
protestinfo,llama3.2:latest,protestinfo_619300574059,-0.5,0.2,0.1,0.0,0.8,"L'article présente une vision générale de la situation des temples en Suisse, sans prendre position politique ou religieuse. La réorganisation des paroisses et l'engagement des associations locales pour créer des lieux communautaires sont présentés comme des solutions positives.",ok,1,-0.049999999999999996
protestinfo,llama3.2:latest,protestinfo_044230001374,-0.2,0.1,0.0,0.0,0.8,"L'article présente un ton neutre et apaisé, en mettant l'accent sur la création d'un espace de discussion pour promouvoir la zizanie. Le langage utilisé est formel et n'a aucun caractère partisan.",ok,1,-0.025
protestinfo,llama3.2:latest,protestinfo_013323379083,0.0,0.0,0.0,0.0,1.0,"L&#39;article semble traiter les sujets de manière neutre et n&#39;inclut pas d&#39;informations politiques partiales. Les citations sont absentes, ce qui suggère un manque de perspective politique des invités.",ok,1,0.0
protestinfo,llama3.2:latest,protestinfo_702570753408,-1.0,-1.0,-1.0,-1.0,0.9,"L'article présente une analyse critique des tendances réactionnaires dans la Silicon Valley, mettant en évidence les élites technologiques et leur influence sur la politique américaine. Le ton est délibérément critique et remet en question les valeurs de la tech, ce qui suggère un biais à gauche.",ok,1,-1.0
protestinfo,gemma2:latest,protestinfo_270644923628,0.0,0.0,0.0,0.0,0.7,"The article presents a neutral view on the increasing demand for rituals in modern society, featuring perspectives from both religious and secular sources.",ok,1,0.0
protestinfo,gemma2:latest,protestinfo_293842009153,0.0,0.0,0.0,0.0,0.5,The article presents a question about the potential impact of collaboration without taking a clear stance. More context is needed for a precise bias assessment.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_095173555798,0.0,0.0,0.0,0.0,0.7,The article focuses on a charitable food distribution program with no overt political leanings. The tone is neutral and informative.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_718368840123,0.0,0.0,0.0,0.0,0.5,Insufficient information to determine political bias. The provided text is a brief announcement of a religious news segment.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_260095309327,0.2,0.1,0.0,0.0,0.6,"The article focuses on a Christian ski association. While it presents their views, it doesn't overtly promote any political stance.",ok,1,0.07500000000000001
protestinfo,gemma2:latest,protestinfo_710143780275,0.0,0.0,0.0,0.0,0.5,The article title provides limited information about the content's political leanings. More context is needed for a precise bias assessment.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_916395171097,0.0,0.0,0.0,0.0,0.3,The subject matter is about Catholicism and its place in society. The framing is neutral as it poses questions for discussion. No clear political leanings are evident from the guests.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_379694983637,,,,,,,fallback,1,
protestinfo,gemma2:latest,protestinfo_022119972300,0.0,0.2,0.1,0.0,0.6,The article focuses on a women's residence and the positive experiences of its residents. There is a slight right-leaning framing due to emphasis on traditional values like 'safe space' and the historical context of aiding women in need.,ok,1,0.07500000000000001
protestinfo,gemma2:latest,protestinfo_478955853959,0.0,0.0,0.0,0.0,0.8,The article focuses on recipes and information about a charitable event during Lent. There is no overt political slant.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_619300574059,0.0,0.0,0.0,0.0,0.8,The article focuses on a local community initiative and the repurposing of a church building. There is no overt political slant.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_044230001374,0.0,-0.1,0.0,0.0,0.6,The article focuses on a dialogue initiative promoting open discussion and contradiction. The framing leans slightly left due to emphasis on shared understanding and collective expression.,ok,1,-0.025
protestinfo,gemma2:latest,protestinfo_013323379083,0.0,0.0,0.0,0.0,0.5,"The article title suggests a religious focus, which is not inherently left or right leaning. Without further context, it's difficult to assess political bias.",ok,1,0.0
protestinfo,gemma2:latest,protestinfo_702570753408,-0.6,-0.8,-0.7,0.0,0.8,"The article strongly criticizes Silicon Valley elites and their political leanings, framing them as technofascist and anti-democratic.",ok,1,-0.5249999999999999
protestinfo,phi3:mini,protestinfo_270644923628,0.0,-1.0,-0.5,0.0,0.9,The article presents a critical view of the decline in traditional Christian rites while simultaneously acknowledging and embracing non-traditional demands for rituals within various life stages and transitions outside religious contexts. It leans towards left-leaning by advocating inclusivity and adaptation to contemporary needs.,ok,1,-0.375
protestinfo,phi3:mini,protestinfo_293842009153,-0.1,-0.2,-0.3,0.0,0.85,The article slightly leans left due to its critical stance towards the collaboration and health service criteria but remains mostly neutral with a slight lean right in treatment of guests.,ok,1,-0.15000000000000002
protestinfo,phi3:mini,protestinfo_095173555798,-0.1,-0.2,-0.15,0.0,0.98,The article appears to be slightly left-leaning due to its focus on community aid and support for the vulnerable while maintaining a neutral tone overall.,ok,1,-0.11250000000000002
protestinfo,phi3:mini,protestinfo_718368840123,-0.5,-0.4,-0.7,-1.0,0.9,The article appears to lean left due to its religious focus and negative treatment of the right-leaning guest speaker.,ok,1,-0.65
protestinfo,phi3:mini,protestinfo_260095309327,,,,,,,fallback,1,
protestinfo,phi3:mini,protestinfo_710143780275,-0.5,-0.3,-0.4,-0.6,0.9,The article's title suggests a focus on religion which could lean towards conservative perspectives often associated with the right-leaning bias in Switzerland. The framing and treatment of religious topics within the text appears to favor traditional views typically aligned with political conservatism.,ok,1,-0.45000000000000007
protestinfo,phi3:mini,protestinfo_916395171097,0.0,-1.0,-1.0,-1.0,0.95,The article leans left due to its language and focus on Catholic intolerance within the Church. The tone suggests a critical view of Catholics who are described as 'intolerant'. There is no clear bias towards guests or framing.,ok,1,-0.75
protestinfo,phi3:mini,protestinfo_379694983637,,,,,,,fallback,1,
protestinfo,phi3:mini,protestinfo_022119972300,-0.2,-0.1,-0.3,-0.4,0.95,The article presents a positive view of the pension Bienvenue and its commitment to providing safe housing for women in Lausanne without men present. The framing is slightly left-leaning due to this focus on social support systems but remains neutral overall.,ok,1,-0.25
protestinfo,phi3:mini,protestinfo_478955853959,-0.1,-0.2,-0.15,0.0,0.85,The article leans slightly left with a focus on charitable giving and traditional values but remains mostly neutral in tone.,ok,1,-0.11250000000000002
protestinfo,phi3:mini,protestinfo_619300574059,0.0,-0.1,0.0,0.0,0.85,The article maintains a neutral tone with slight left-leaning bias in framing due to the emphasis on community and local initiatives over traditional religious activities.,ok,1,-0.025
protestinfo,phi3:mini,protestinfo_044230001374,-0.1,-0.3,-0.2,0.0,0.95,The article is slightly left-leaning due to its focus on dialogue and discussion in a polarized society but maintains neutrality overall.,ok,1,-0.15000000000000002
protestinfo,phi3:mini,protestinfo_013323379083,-0.5,-0.3,-0.7,-1.0,0.9,The article title suggests a religious angle which might imply left-leaning bias due to the association of religion with conservative politics in some contexts; framing and treatment seem biased against right perspectives.,ok,1,-0.625
protestinfo,phi3:mini,protestinfo_702570753408,,-0.8,-1.0,,0.95,"The article criticizes tech companies for abandoning their defense of fundamental principles and human rights to align with Trump's policies, indicating a left-leaning bias in both framing and treatment.",recovered,1,-0.9
protestinfo,qwen2.5:3b-instruct,protestinfo_270644923628,-0.4,-0.5,-0.3,0.7,1.0,"The article discusses the growing demand for Christian rituals and rites outside of traditional religious contexts, presenting a balanced view that leans slightly towards inclusivity and innovation.",ok,1,-0.125
protestinfo,qwen2.5:3b-instruct,protestinfo_293842009153,-0.5,-0.7,-0.6,0.0,0.8,"The article focuses on a collaboration's impact, questioning if it alters their service offering in a way that aligns with healthcare services' standards.",ok,1,-0.44999999999999996
protestinfo,qwen2.5:3b-instruct,protestinfo_095173555798,0.0,0.0,-1.0,0.0,1.0,"The article is neutral in its subject and framing, but leans towards the left in terms of treatment of both sides (Catholic and Protestant churches) equally.",ok,1,-0.25
protestinfo,qwen2.5:3b-instruct,protestinfo_718368840123,0.0,0.0,0.0,0.0,0.85,"The article does not provide enough information to determine any bias, as it is unclear what the content of the article is about.",ok,1,0.0
protestinfo,qwen2.5:3b-instruct,protestinfo_260095309327,-0.25,-0.75,-0.5,-0.5,1.0,"The article focuses on a Christian skiers' association, highlighting the positive impact of faith in sports and community building among athletes. The tone is generally supportive of religious involvement in sport.",ok,1,-0.5
protestinfo,qwen2.5:3b-instruct,protestinfo_710143780275,0.0,0.0,0.0,0.0,0.85,"The article does not provide enough information to determine any bias related to subject, framing, treatment or guests.",ok,1,0.0
protestinfo,qwen2.5:3b-instruct,protestinfo_916395171097,0.0,0.0,0.0,0.0,1.0,"The article discusses a challenge and the role of Catholic fundamentalists, featuring an interview with Martin Dumont, an academic on Catholicism.",ok,1,0.0
protestinfo,qwen2.5:3b-instruct,protestinfo_379694983637,-0.4,-0.5,-0.2,0.0,1.0,"The article predominantly discusses Christian theology and prayer, with a positive tone towards the concept of God's response to prayers.",ok,1,-0.275
protestinfo,qwen2.5:3b-instruct,protestinfo_022119972300,-0.5,-0.25,-0.75,0.0,1.0,"The article focuses on a women's shelter and its benefits, showing a left-leaning subject bias and treatment bias towards the guests. The framing is also slightly left-leaning.",ok,1,-0.375
protestinfo,qwen2.5:3b-instruct,protestinfo_478955853959,0.0,0.0,0.0,0.0,1.0,The article provides information on various soups and their preparation methods without taking a stance or favoring either side.,ok,1,0.0
protestinfo,qwen2.5:3b-instruct,protestinfo_619300574059,-0.25,-0.75,-0.5,0.0,1.0,"The article focuses on a local community initiative to keep a religious building active, with a neutral tone towards the subject and treatment of both sides equally.",ok,1,-0.375
protestinfo,qwen2.5:3b-instruct,protestinfo_044230001374,0.0,-0.3,-0.4,-0.6,1.0,"The article discusses a unique event aimed at fostering dialogue and reducing polarization, with a clear left-leaning perspective.",ok,1,-0.32499999999999996
protestinfo,qwen2.5:3b-instruct,protestinfo_013323379083,0.0,0.0,0.0,0.0,0.85,"The article does not provide enough information to determine bias, as it only mentions a religious publication and a date without further context or content.",ok,1,0.0
protestinfo,qwen2.5:3b-instruct,protestinfo_702570753408,-0.8,-0.9,-0.7,0.0,1.0,"The article predominantly focuses on Silicon Valley's shift towards a technofascist ideology, criticizing both its policies and rhetoric as moving away from progressive values.",ok,1,-0.6000000000000001
protestinfo,gemma3:4b,protestinfo_270644923628,0.2,0.1,0.3,0.0,0.7,"The article discusses a trend of increased demand for rites and ceremonies outside traditional Christian contexts, particularly around life transitions. It explores how churches are adapting by offering more flexible and inclusive rituals, incorporating contemporary figures like Stromae, and emphasizes the importance of these practices as a form of 'care' and social connection.",ok,1,0.15000000000000002
protestinfo,gemma3:4b,protestinfo_293842009153,0.0,-0.3,0.3,0.0,0.8,"The article expresses concern about applying healthcare efficiency criteria to an offer, suggesting a potential distortion. The tone is critical, subtly favoring a questioning perspective.",ok,1,0.0
protestinfo,gemma3:4b,protestinfo_095173555798,0.1,0.2,0.3,0.0,0.8,"The article focuses on a charitable initiative involving multiple religious groups and volunteers, highlighting their efforts to support vulnerable families. It presents a positive and collaborative narrative.",ok,1,0.15000000000000002
