source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
jacobin,gemma3:4b,jacobin_005466088031,0.2,0.3,0.7,0.0,0.8,"The article presents a nuanced perspective on union organizing, favoring a pragmatic approach that blends traditional structure-based methods with momentum-based strategies. It highlights the UAW's challenges stemming from past organizational weaknesses and ultimately advocates for a bold, adaptable strategy to address declining union density.",ok,1,0.3
jacobin,gemma3:4b,jacobin_119187946575,0.3,0.4,0.2,0.3,0.8,"The article primarily focuses on the actions of the Young Lords and their efforts to improve healthcare access in the Bronx, presenting a sympathetic view of their activism. It highlights the systemic issues of healthcare inequality and the political context surrounding the events.",ok,1,0.3
jacobin,gemma3:4b,jacobin_233576468271,0.2,0.3,0.1,0.0,0.7,"The article focuses on the development of power research through the lens of influential figures like Tom Hayden and C. Wright Mills. It highlights a critical examination of power structures and their impact on US policy, particularly regarding the Dominican Republic.",ok,1,0.15
jacobin,gemma3:4b,jacobin_037208927550,0.2,0.3,0.3,0.6,0.8,"The article explores the IOC's consideration of private equity investment, highlighting Samaranch's proposals and investor interest. The focus on Samaranch, with his family's history, and the inclusion of investment banker perspectives leans towards a right-leaning assessment of the situation.",ok,1,0.35
jacobin,gemma3:4b,jacobin_265555549188,0.7,0.8,-0.7,0.1,0.9,"The article heavily frames the situation in Gaza as a continuation of genocide, emphasizing Israeli actions and restrictions on aid. It presents a strongly critical perspective of the Israeli regime and its policies, while largely omitting any positive framing of the ceasefire deal.",ok,1,0.225
jacobin,gemma3:4b,jacobin_125010757319,,,,,,,ok,1,
jacobin,gemma3:4b,jacobin_236421211848,0.1,-0.4,0.3,0.2,0.8,The article presents Sheinbaum positively while highlighting inflammatory rhetoric from Trump and the White House. It suggests a cycle of negotiation and escalating narratives.,ok,1,0.04999999999999999
jacobin,gemma3:4b,jacobin_020900535707,0.2,0.3,0.6,0.0,0.8,"The article focuses on grassroots movements advocating for public care, suggesting a slight left-leaning perspective. It favorably portrays the mothers' efforts to combat inadequate services and defend their rights, highlighting their resistance to austerity measures.",ok,1,0.275
jacobin,gemma3:4b,jacobin_163802476498,0.3,0.2,0.6,0.0,0.8,"The article presents a largely favorable view of Bill de Blasio's Universal Pre-K initiative, framing it as a strategically sound and politically sustainable policy driven by a commitment to equity. It highlights de Blasio's decision to implement a universal program and defends the use of the school system for its delivery.",ok,1,0.275
jacobin,gemma3:4b,jacobin_195097742057,,,,,,,ok,1,
jacobin,MichelRosselli/apertus:latest,jacobin_005466088031,,,,,,,fallback,1,
jacobin,MichelRosselli/apertus:latest,jacobin_119187946575,0.0,-1.0,-1.0,0.0,0.978256,"The article discusses the history of Lincoln Hospital takeover and the establishment of Lincoln Detox Center, highlighting the role of activists like Young Lords in demanding better health services for underserved communities.",ok,1,-0.5
jacobin,MichelRosselli/apertus:latest,jacobin_233576468271,0.0,-1.0,-1.0,0.0,0.95,"The article discusses the origin of power research, influences from Tom Hayden and C. Wright Mills, and its application to US foreign policy, especially the Dominican Republic invasion in 1965.",ok,1,-0.5
jacobin,MichelRosselli/apertus:latest,jacobin_037208927550,0.0,-1.0,0.0,0.0,0.75,"The article discusses the IOC's exploration of new financing sources, including private equity, to cover the costs of hosting events. The framing is left-leaning as it highlights potential issues with private equity and its impact on sports operations. The treatment bias is neutral as there are no clear indications of favoritism towards either side.",ok,1,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_265555549188,0.0,-1.0,-1.0,0.0,0.95,"This article provides a comprehensive overview of the ongoing genocide in Gaza and its impact on civilians. It highlights the scale of destruction, the lack of humanitarian aid access, and the continued violence despite the ceasefire agreement.",ok,1,-0.5
jacobin,MichelRosselli/apertus:latest,jacobin_125010757319,0.0,-1.0,-1.0,0.0,0.98,"The article presents a neutral subject bias, with no clear left or right leaning in the topic selection.",ok,1,-0.5
jacobin,MichelRosselli/apertus:latest,jacobin_236421211848,0.0,-1.0,0.0,0.0,0.75,"The article covers the interactions between Mexican President Claudia Sheinbaum and US President Donald Trump. It highlights the president's strategy of handling communications directly with Trump, bypassing Senator Rubio. The tone is critical towards Trump's actions and comments about Mexico, while praising Sheinbaum's leadership and security policy.",ok,1,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_020900535707,0.0,-1.0,-1.0,0.0,0.85,"The article discusses grassroots movements in Sweden led by mothers, focusing on their demands for public accountability and better care for children with disabilities. The tone is critical of the underfunding and discrimination faced by these groups, which could be seen as left-leaning.",ok,1,-0.5
jacobin,MichelRosselli/apertus:latest,jacobin_163802476498,0.0,-1.0,0.0,0.0,0.75,"The article discusses the history and current status of universal childcare in New York City, focusing on its political economy and administrative challenges.",ok,1,-0.25
jacobin,MichelRosselli/apertus:latest,jacobin_195097742057,0.0,-1.0,-1.0,0.0,0.85,"The article discusses the rise of hyperpolitics and its impact on modern political engagement, highlighting the decline of institutionalized involvement and the shift towards single-issue demands.",ok,1,-0.5
jacobin,llama3.1:8b,jacobin_005466088031,,,,,,,fallback,1,
jacobin,llama3.1:8b,jacobin_119187946575,-0.8,-0.7,-0.9,-1.0,0.9,"The article presents a sympathetic and detailed account of the Young Lords' takeover of Lincoln Hospital, highlighting their demands for better healthcare services and their efforts to create a detoxification program. The framing is generally left-leaning, with a focus on social justice and community empowerment.",ok,1,-0.85
jacobin,llama3.1:8b,jacobin_233576468271,-0.5,-0.8,-1.0,-1.0,0.9,"The article appears to be a sympathetic interview with a left-leaning academic, discussing their involvement in the New Left movement and their research on power structures.",ok,1,-0.825
jacobin,llama3.1:8b,jacobin_037208927550,-0.5,0.7,0.3,1.0,0.8,"The article presents a neutral topic selection, but leans right in its framing and treatment of the subject, with a strong emphasis on private equity as a solution to the IOC's financial woes. The inclusion of Juan Antonio Samaranch's quotes adds a right-leaning bias from the guest perspective.",ok,1,0.375
jacobin,llama3.1:8b,jacobin_265555549188,-1.0,-1.0,-1.0,0.0,0.8,"The article presents a strongly left-leaning perspective on the Israeli-Palestinian conflict, focusing on the humanitarian crisis in Gaza and criticizing Israel's actions as part of an ongoing genocide.",ok,1,-0.75
jacobin,llama3.1:8b,jacobin_125010757319,-0.5,-1.0,-1.0,0.0,0.8,"The article presents a critical view of Rodrigo Chaves' administration, highlighting its populist and technocratic policies, as well as its patriarchal and confrontational approach to governance.",ok,1,-0.625
jacobin,llama3.1:8b,jacobin_236421211848,-0.8,-1.0,-0.9,0.0,0.92,"The article presents a negative view of the US government's actions and policies, particularly with regards to Mexico, while portraying Mexican president Claudia Sheinbaum in a positive light. The tone is critical of Trump and his administration.",ok,1,-0.675
jacobin,llama3.1:8b,jacobin_020900535707,-0.6,-0.4,-0.7,-1.0,0.8,"The article presents a sympathetic and informative view of mother-led movements in Sweden, highlighting their struggles against welfare cutbacks and the privatization of care.",ok,1,-0.675
jacobin,llama3.1:8b,jacobin_163802476498,-0.5,-0.3,-0.2,-0.1,0.8,"The article presents a neutral to left-leaning perspective on universal childcare, with a focus on the policy's potential to address inequality and improve access for low-income families.",ok,1,-0.275
jacobin,llama3.1:8b,jacobin_195097742057,-0.5,-0.7,-0.8,-1.0,0.9,"This article presents a critical analysis of the current state of politics, highlighting the decline of institutionalized involvement and the rise of hyperpolitics. The author's left-leaning perspective is evident in their critique of neoliberalism and their emphasis on the need for radical economic justice.",ok,1,-0.75
jacobin,phi3.5:latest,jacobin_005466088031,,,,,,,fallback,1,
jacobin,phi3.5:latest,jacobin_119187946575,-0.7,-0.65,-0.8,-0.9,0.95,The article leans left by focusing on the activism of marginalized communities and their fight against systemic neglect in healthcare settings; it frames this struggle positively rather than neutrally or negatively.,ok,1,-0.7625000000000001
jacobin,phi3.5:latest,jacobin_233576468271,0.0,-0.1,-0.2,-0.3,0.95,The article leans slightly left due to its focus on social movements and critique of political structures with a historical context that suggests progressive or reformist leanings; guests are primarily influential figures associated with the counterculture movement.,ok,1,-0.15000000000000002
jacobin,phi3.5:latest,jacobin_037208927550,-0.1,-0.2,-0.3,-0.4,0.9,"The article leans slightly left due to its critical tone towards the IOC's financial strategies and focus on potential exploitation for profit ('Sport is becoming an asset class'). The guests are also more likely from a right-leaning perspective as they propose private equity solutions. Overall, there seems to be skepticism about commercializing sports through privatization.",ok,1,-0.25
jacobin,phi3.5:latest,jacobin_265555549188,-1.0,-1.0,-1.0,-1.0,0.95,"The article clearly leans left politically by focusing on the suffering and systemic issues faced by Palestinians in Gaza under Israeli occupation. The framing is critical of Israel's actions as part of an 'ongoing genocide,' which indicates a right-leaning bias against Israel from this perspective.",ok,1,-1.0
jacobin,phi3.5:latest,jacobin_125010757319,-0.8,-1.0,-1.0,,0.95,The article presents a clear left-leaning perspective by critiquing the administration's attacks on Costa Rica’s welfare state and gender politics while highlighting its populist rhetoric against elites. The framing is confrontational towards right policies.,ok,1,-0.9333333333333332
jacobin,phi3.5:latest,jacobin_236421211848,-0.8,-0.9,-0.7,0.0,0.92,The article predominantly criticizes the US approach towards Mexico and implies a negative portrayal of its policies under President Trump's administration by highlighting conspiracy theories about Mexican influence in domestic politics; thus indicating left-leaning bias.,ok,1,-0.6000000000000001
jacobin,phi3.5:latest,jacobin_020900535707,-0.7,-0.65,-0.6,0.0,0.92,"The article leans left due to its focus on social movements advocating for public care and addressing welfare cutbacks affecting mothers' rights; the tone is critical of privatization impact but supportive of grassroots activism. No specific guests or political figures are quoted, maintaining neutrality in that aspect.",ok,1,-0.48750000000000004
jacobin,phi3.5:latest,jacobin_163802476498,-0.1,-0.2,-0.1,0.0,0.85,The article discusses universal childcare with a slight left-leaning framing towards public involvement and equity in education but remains neutral overall without clear favoritism toward any political side for guests or treatment bias. The discussion of policy options indicates an analytical approach rather than overt partisan rhetoric.,ok,1,-0.1
jacobin,phi3.5:latest,jacobin_195097742057,,,,,,,fallback,1,
protestinfo,llama3.2:latest,protestinfo_095173555798,-0.1,0.0,0.0,0.0,0.8,"L'article présente un sujet neutre, mais avec une légère tendance vers la description des activités de l'Eglise catholique et de son travail social. Le ton est généralement positif et sympathique, ce qui suggère une légère orientation à droite.",ok,1,-0.025
protestinfo,llama3.2:latest,protestinfo_718368840123,-1.0,,,,0.0,,ok,1,-1.0
protestinfo,llama3.2:latest,protestinfo_260095309327,-0.2,1.3,0.5,0.8,0.9,"L'association 'Riders pour Christ' promeut une vision chrétienne du ski et de l'athlétisme, avec un ton positif et encourageant.",ok,1,0.6000000000000001
protestinfo,llama3.2:latest,protestinfo_710143780275,-1.0,,,,0.0,"L'article manque d'informations pour évaluer la subject_bias, le framing_bias et le treatment_bias. La Chronique RTS semble avoir un ton critique envers les théories religieuses.",ok,1,-1.0
protestinfo,llama3.2:latest,protestinfo_379694983637,-0.5,1.0,0.0,0.0,0.8,"L'article présente un point de vue chrétien sur la prière et la relation avec Dieu, qui peut être considéré comme left-leaning en raison de son emphasis sur l'importance de la reconnaissance et de l'humilité dans les prières. Le ton est généralement positif et encourageant, ce qui contribue à une framing bias à droite.",ok,1,0.125
protestinfo,llama3.2:latest,protestinfo_478955853959,-0.2,0.5,0.3,0.0,0.8,"L'article présente des recettes de soupe de carême avec un ton neutre et sans évoquer explicitement des politiques ou des idées partisanes. Les recettes sont présentées comme des suggestions pour une collecte ou une œuvre caritative, ce qui suggère une approche altruiste et non politique.",ok,1,0.15
protestinfo,llama3.2:latest,protestinfo_044230001374,-0.2,0.1,0.0,0.0,0.8,"L'article présente un ton neutre et apaisé, en mettant l'accent sur la création d'un espace de discussion pour promouvoir la zizanie. Le langage utilisé est formel et n'a aucun caractère partisan.",ok,1,-0.025
protestinfo,llama3.2:latest,protestinfo_013323379083,0.0,0.0,0.0,0.0,1.0,"L&#39;article semble traiter les sujets de manière neutre et n&#39;inclut pas d&#39;informations politiques partiales. Les citations sont absentes, ce qui suggère un manque de perspective politique des invités.",ok,1,0.0
protestinfo,llama3.2:latest,protestinfo_702570753408,-1.0,-1.0,-1.0,-1.0,0.9,"L'article présente une analyse critique des tendances réactionnaires dans la Silicon Valley, mettant en évidence les élites technologiques et leur influence sur la politique américaine. Le ton est délibérément critique et remet en question les valeurs de la tech, ce qui suggère un biais à gauche.",ok,1,-1.0
protestinfo,gemma2:latest,protestinfo_095173555798,0.0,0.0,0.0,0.0,0.7,The article focuses on a charitable food distribution program with no overt political leanings. The tone is neutral and informative.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_718368840123,0.0,0.0,0.0,0.0,0.5,Insufficient information to determine political bias. The provided text is a brief announcement of a religious news segment.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_260095309327,0.2,0.1,0.0,0.0,0.6,"The article focuses on a Christian ski association. While it presents their views, it doesn't overtly promote any political stance.",ok,1,0.07500000000000001
protestinfo,gemma2:latest,protestinfo_710143780275,0.0,0.0,0.0,0.0,0.5,The article title provides limited information about the content's political leanings. More context is needed for a precise bias assessment.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_379694983637,,,,,,,fallback,1,
protestinfo,gemma2:latest,protestinfo_478955853959,0.0,0.0,0.0,0.0,0.8,The article focuses on recipes and information about a charitable event during Lent. There is no overt political slant.,ok,1,0.0
protestinfo,gemma2:latest,protestinfo_044230001374,0.0,-0.1,0.0,0.0,0.6,The article focuses on a dialogue initiative promoting open discussion and contradiction. The framing leans slightly left due to emphasis on shared understanding and collective expression.,ok,1,-0.025
protestinfo,gemma2:latest,protestinfo_013323379083,0.0,0.0,0.0,0.0,0.5,"The article title suggests a religious focus, which is not inherently left or right leaning. Without further context, it's difficult to assess political bias.",ok,1,0.0
protestinfo,gemma2:latest,protestinfo_702570753408,-0.6,-0.8,-0.7,0.0,0.8,"The article strongly criticizes Silicon Valley elites and their political leanings, framing them as technofascist and anti-democratic.",ok,1,-0.5249999999999999
protestinfo,phi3:mini,protestinfo_095173555798,-0.1,-0.2,-0.15,0.0,0.98,The article appears to be slightly left-leaning due to its focus on community aid and support for the vulnerable while maintaining a neutral tone overall.,ok,1,-0.11250000000000002
protestinfo,phi3:mini,protestinfo_718368840123,-0.5,-0.4,-0.7,-1.0,0.9,The article appears to lean left due to its religious focus and negative treatment of the right-leaning guest speaker.,ok,1,-0.65
protestinfo,phi3:mini,protestinfo_260095309327,,,,,,,fallback,1,
protestinfo,phi3:mini,protestinfo_710143780275,-0.5,-0.3,-0.4,-0.6,0.9,The article's title suggests a focus on religion which could lean towards conservative perspectives often associated with the right-leaning bias in Switzerland. The framing and treatment of religious topics within the text appears to favor traditional views typically aligned with political conservatism.,ok,1,-0.45000000000000007
protestinfo,phi3:mini,protestinfo_379694983637,,,,,,,fallback,1,
protestinfo,phi3:mini,protestinfo_478955853959,-0.1,-0.2,-0.15,0.0,0.85,The article leans slightly left with a focus on charitable giving and traditional values but remains mostly neutral in tone.,ok,1,-0.11250000000000002
protestinfo,phi3:mini,protestinfo_044230001374,-0.1,-0.3,-0.2,0.0,0.95,The article is slightly left-leaning due to its focus on dialogue and discussion in a polarized society but maintains neutrality overall.,ok,1,-0.15000000000000002
protestinfo,phi3:mini,protestinfo_013323379083,-0.5,-0.3,-0.7,-1.0,0.9,The article title suggests a religious angle which might imply left-leaning bias due to the association of religion with conservative politics in some contexts; framing and treatment seem biased against right perspectives.,ok,1,-0.625
protestinfo,phi3:mini,protestinfo_702570753408,,-0.8,-1.0,,0.95,"The article criticizes tech companies for abandoning their defense of fundamental principles and human rights to align with Trump's policies, indicating a left-leaning bias in both framing and treatment.",recovered,1,-0.9
protestinfo,qwen2.5:3b-instruct,protestinfo_095173555798,0.0,0.0,-1.0,0.0,1.0,"The article is neutral in its subject and framing, but leans towards the left in terms of treatment of both sides (Catholic and Protestant churches) equally.",ok,1,-0.25
protestinfo,qwen2.5:3b-instruct,protestinfo_718368840123,0.0,0.0,0.0,0.0,0.85,"The article does not provide enough information to determine any bias, as it is unclear what the content of the article is about.",ok,1,0.0
protestinfo,qwen2.5:3b-instruct,protestinfo_260095309327,-0.25,-0.75,-0.5,-0.5,1.0,"The article focuses on a Christian skiers' association, highlighting the positive impact of faith in sports and community building among athletes. The tone is generally supportive of religious involvement in sport.",ok,1,-0.5
protestinfo,qwen2.5:3b-instruct,protestinfo_710143780275,0.0,0.0,0.0,0.0,0.85,"The article does not provide enough information to determine any bias related to subject, framing, treatment or guests.",ok,1,0.0
protestinfo,qwen2.5:3b-instruct,protestinfo_379694983637,-0.4,-0.5,-0.2,0.0,1.0,"The article predominantly discusses Christian theology and prayer, with a positive tone towards the concept of God's response to prayers.",ok,1,-0.275
protestinfo,qwen2.5:3b-instruct,protestinfo_478955853959,0.0,0.0,0.0,0.0,1.0,The article provides information on various soups and their preparation methods without taking a stance or favoring either side.,ok,1,0.0
protestinfo,qwen2.5:3b-instruct,protestinfo_044230001374,0.0,-0.3,-0.4,-0.6,1.0,"The article discusses a unique event aimed at fostering dialogue and reducing polarization, with a clear left-leaning perspective.",ok,1,-0.32499999999999996
protestinfo,qwen2.5:3b-instruct,protestinfo_013323379083,0.0,0.0,0.0,0.0,0.85,"The article does not provide enough information to determine bias, as it only mentions a religious publication and a date without further context or content.",ok,1,0.0
protestinfo,qwen2.5:3b-instruct,protestinfo_702570753408,-0.8,-0.9,-0.7,0.0,1.0,"The article predominantly focuses on Silicon Valley's shift towards a technofascist ideology, criticizing both its policies and rhetoric as moving away from progressive values.",ok,1,-0.6000000000000001
protestinfo,gemma3:4b,protestinfo_095173555798,0.1,0.2,0.3,0.0,0.8,"The article focuses on a charitable initiative involving multiple religious groups and volunteers, highlighting their efforts to support vulnerable families. It presents a positive and collaborative narrative.",ok,1,0.15000000000000002
protestinfo,gemma3:4b,protestinfo_718368840123,0.0,0.0,0.0,0.0,0.8,"The article title references a publication, 'La Chronique RTS,' suggesting a religious or possibly political commentary. Without further context, it's impossible to determine a bias.",ok,1,0.0
protestinfo,gemma3:4b,protestinfo_260095309327,0.3,0.1,0.2,0.4,0.7,"The article focuses on a Christian ski association, featuring interviews with its founders and highlighting the role of faith within the sport. It includes mentions of prominent Christian athletes, suggesting a favorable perspective towards religious involvement in sports.",ok,1,0.25
protestinfo,gemma3:4b,protestinfo_710143780275,0.0,0.0,0.0,0.0,0.8,"The article title references a chronicle and a religious topic (RTSreligion). Without further context, it's impossible to determine a political bias. The subject matter is neutral.",ok,1,0.0
protestinfo,gemma3:4b,protestinfo_379694983637,0.3,0.6,0.1,0.0,0.8,"The article presents a personal reflection on prayer and God's response, rooted in a Christian perspective. It frames prayer as a combination of requests and expressions of faith, leaning slightly towards a positive and hopeful view of divine intervention.",ok,1,0.24999999999999997
protestinfo,gemma3:4b,protestinfo_478955853959,0.1,0.1,0.3,0.2,0.7,"The article focuses on recipes for lenten soups and their charitable connection, with a slight emphasis on the community aspect through the church campaign. It presents a neutral overview of different soup options and their preparation.",ok,1,0.175
protestinfo,gemma3:4b,protestinfo_044230001374,0.1,0.2,0.1,0.0,0.8,"The article discusses a project focused on fostering dialogue in a polarized society, utilizing a biblical parable. It leans slightly towards a contemplative and inclusive approach, emphasizing the value of contradictory discussion.",ok,1,0.1
protestinfo,gemma3:4b,protestinfo_013323379083,0.0,0.0,0.0,0.0,0.8,"The article provides a title and date but lacks substantive content. Therefore, it's impossible to assess bias accurately.",ok,1,0.0
protestinfo,gemma3:4b,protestinfo_702570753408,-0.65,-0.85,-0.75,-0.45,0.85,"The article strongly criticizes tech companies' shift away from diversity and inclusion, framing it as a reactionary move influenced by the Trump administration. It highlights concerns about 'technofascism' and the potential for tech giants to exert authoritarian control, drawing on historical and philosophical influences to support its analysis.",ok,1,-0.675
protestinfo,MichelRosselli/apertus:latest,protestinfo_095173555798,0.0,-1.0,-1.0,0.0,0.85,"L'article présente un regard neutre sur le sujet, mettant en avant les efforts communs des églises pour aider les personnes en situation de précarité.",ok,1,-0.5
protestinfo,MichelRosselli/apertus:latest,protestinfo_718368840123,0.0,0.0,0.0,0.0,0.5,"The article does not contain any clear political content, making it difficult to determine bias.",ok,1,0.0
protestinfo,MichelRosselli/apertus:latest,protestinfo_260095309327,0.0,-1.0,0.0,0.0,0.85,"L'article se concentre sur l'association des skieurs chrétiens et leur engagement dans le sport, sans prendre parti pour un camp politique.",ok,1,-0.25
protestinfo,MichelRosselli/apertus:latest,protestinfo_710143780275,0.0,0.0,0.0,0.0,0.5,This article appears to be a religious text and does not contain identifiable political figures or leaning.,ok,1,0.0
protestinfo,MichelRosselli/apertus:latest,protestinfo_379694983637,0.0,-1.0,0.0,0.0,0.85,"L'article traite de la prière et de ses différents aspects, sans prendre position politique claire.",ok,1,-0.25
protestinfo,MichelRosselli/apertus:latest,protestinfo_478955853959,0.0,-1.0,-1.0,0.0,0.85,"The article presents a variety of soup recipes, none with clear political leanings.",ok,1,-0.5
protestinfo,MichelRosselli/apertus:latest,protestinfo_044230001374,0.0,-1.0,0.0,0.0,0.95,"L'article traite de manière équilibrée le concept des Rencontres de la zizanie, en mettant l'accent sur leur objectif de créer un espace de discussion apaisée et contradictoire. Aucune déclaration politique explicite n'est faite.",ok,1,-0.25
protestinfo,MichelRosselli/apertus:latest,protestinfo_013323379083,0.0,0.0,0.0,0.0,0.5,"The article does not mention any political figures or leanings, making it difficult to determine bias.",ok,1,0.0
protestinfo,MichelRosselli/apertus:latest,protestinfo_702570753408,-1.0,-1.0,-1.0,0.0,0.95,"L'article explore les tendances récentes dans la Silicon Valley, notant une possible orientation vers des idéologies plus conservatrices et autoritaires.",ok,1,-0.75
protestinfo,llama3.1:8b,protestinfo_095173555798,-0.2,0.1,0.0,0.3,0.8,"The article presents a neutral topic, but with some subtle left-leaning framing and treatment of guests.",ok,1,0.049999999999999996
protestinfo,llama3.1:8b,protestinfo_718368840123,0.0,0.0,0.0,0.0,1.0,,ok,1,0.0
protestinfo,llama3.1:8b,protestinfo_260095309327,-0.6,-0.4,-0.7,-1.0,0.8,"The article presents a neutral topic, with some left-leaning framing and treatment biases. The guests interviewed are all Christian skiers, which may indicate a right-leaning bias.",ok,1,-0.675
protestinfo,llama3.1:8b,protestinfo_710143780275,0.0,0.0,0.0,0.0,1.0,,ok,1,0.0
protestinfo,llama3.1:8b,protestinfo_379694983637,,,,,,,fallback,1,
protestinfo,llama3.1:8b,protestinfo_478955853959,-0.5,-0.2,-0.3,0.0,0.8,"The article appears to have a neutral tone, but slightly favors the left with its focus on charitable giving and community involvement during Lent.",ok,1,-0.25
protestinfo,llama3.1:8b,protestinfo_044230001374,-0.5,-0.7,-0.3,-0.4,0.8,"This article appears to be leaning left due to its focus on ecumenism and dialogue, but the tone is neutral and respectful of opposing views.",ok,1,-0.475
protestinfo,llama3.1:8b,protestinfo_013323379083,0.0,0.0,0.0,0.0,1.0,,ok,1,0.0
protestinfo,llama3.1:8b,protestinfo_702570753408,-1.0,-1.0,-1.0,-1.0,0.8,"The article presents a strongly left-leaning perspective on the tech industry, criticizing its shift towards authoritarianism and technofascism.",ok,1,-1.0
protestinfo,phi3.5:latest,protestinfo_095173555798,0.0,-0.1,0.0,0.0,0.95,The article maintains a neutral tone without clear left or right bias in its subject matter concerning food distribution and community support for those experiencing precarity; guests are not distinguished by political leanings but rather their roles within the organization. The framing is slightly towards social welfare with no distinct ideological slant.,ok,1,-0.025
protestinfo,phi3.5:latest,protestinfo_718368840123,,,,,,,ok,1,
protestinfo,phi3.5:latest,protestinfo_260095309327,,,,,,,fallback,1,
protestinfo,phi3.5:latest,protestinfo_710143780275,,,,,0.95,"Religion is a subject that does not inherently possess political leanings; without further context from the article itself regarding framing and treatment of guests or topics within, neutrality can be assumed with high confidence.",ok,1,
protestinfo,phi3.5:latest,protestinfo_379694983637,,,,,,,fallback,1,
protestinfo,phi3.5:latest,protestinfo_478955853959,0.0,-0.1,0.0,0.0,0.9,"The article presents a neutral topic about traditional and vegetarian soups during Lent without showing any political leaning or bias in its subject matter. The framing is also fairly balanced with no particular narrative favoritism towards left-wing (liberal) or right-wing (conservative). No specific guests are quoted, so there's no guest bias to assess. Overall confidence level of neutrality and lack of political content in the article.",ok,1,-0.025
protestinfo,phi3.5:latest,protestinfo_044230001374,-0.1,-0.1,-0.1,0.0,0.85,L'article présente une initiative culturelle sans positionnement politique clairement défendu ou critique; il met l'accent sur la discussion et le partage d'idées diverses dans un contexte de société polarisée.,ok,1,-0.07500000000000001
protestinfo,phi3.5:latest,protestinfo_013323379083,,,,,1.0,"The subject is a religious news segment, which does not inherently indicate political leaning; thus neutrality on both framing and treatment biases can be assumed with high confidence.",ok,1,
protestinfo,phi3.5:latest,protestinfo_702570753408,,-1.0,-1.0,-1.0,1.0,The article frames the topic with a left-leaning bias by critiquing tech industry practices and figures like Elon Musk for perceived authoritarianism. The tone suggests disapproval of current diversity policies in Silicon Valley.,recovered,1,-1.0
rts,llama3.2:latest,rts_29144178,-0.5,0.0,-0.25,0.0,0.8,"L'article présente un ton neutre et objectif, mais les citations de l'agriculteur et des autorités suggèrent une certaine sympathie pour la cause du paysan, ce qui pourrait indiquer une légère prédominance de l'objectivité sur le côté droit.",ok,1,-0.1875
rts,llama3.2:latest,rts_28980688,-0.1,0.3,0.2,0.5,0.8,"L'article présente une vision globale de l'implantation des entreprises suisses en Irak, avec des témoignages d'experts et de dirigeants du secteur. La dynamique économique est décrite comme étant positive, avec une évaluation de la stabilité irakienne par les ambassadeurs suisses. Cependant, les tensions régionales et les ingérences extérieures sont mentionnées comme des freins à la confiance des investisseurs.",ok,1,0.225
rts,llama3.2:latest,rts_29147656,-0.1,0.0,0.0,0.0,0.8,,ok,1,-0.025
rts,llama3.2:latest,rts_29148270,-1.0,-1.0,-1.0,0.0,1.0,"L'article présente une perspective clairement de gauche, en soutenant l'idée que les élections doivent attendre un cessez-le-feu et des garanties de sécurité. La mention de la Maison Blanche et de l'administration Trump suggère également une orientation politique de gauche.",ok,1,-0.75
rts,llama3.2:latest,rts_29134266,-1.0,-0.2,-0.8,0.0,0.9,"L'article présente une vision critique des relations entre l'Europe et les États-Unis, mettant en avant la dépendance de l'Europe à l'égard des États-Unis et les efforts de destruction de l'Union européenne par la part américaine. Le ton est plus critique que défensif, avec une perspective globale sur le sujet.",ok,1,-0.5
rts,llama3.2:latest,rts_29147062,-1.0,0.0,0.5,0.0,0.8,"L'article présente une vision critique de la politique douanière de Donald Trump envers la Suisse, soulignant les aspects controversés de l'accord et les conséquences pour la population suisse. Le ton est relativement neutre, mais le traitement des faits donne un léger avantage à la critique du président américain.",ok,1,-0.125
rts,llama3.2:latest,rts_29138340,-0.5,-1.0,-0.2,0.0,0.8,"L'article présente une vision libérale et critique envers l'initiative pour un fonds climat, avec des arguments qui suggèrent que la Suisse dispose d'un dispositif légal et cohérent pour protéger le climat. Les citations de Simone de Montmollin soulignent également la nécessité d'une gestion durable et saine des finances, ce qui peut être interprété comme une approche plus prudente et conservatrice.",ok,1,-0.425
rts,llama3.2:latest,rts_29144921,-0.5,0.0,0.0,0.0,1.0,"L'article présente un ton neutre et objectif, mais le sujet de l'avalanche suisse en 1951 est souvent associé à la protection environnementale et aux investissements gouvernementaux, ce qui pourrait indiquer une légère orientation vers le centre ou la droite.",ok,1,-0.125
rts,llama3.2:latest,rts_29134931,-0.2,0.1,0.0,0.0,0.8,"L'article présente également quelques allusions aux problèmes de corruption et d'inefficacité dans l'administration publique, ce qui pourrait donner un léger ton à gauche.",ok,1,-0.025
rts,gemma2:latest,rts_29144178,,,,,,,recovered,1,
rts,gemma2:latest,rts_28980688,0.0,0.1,0.0,0.0,0.6,The article presents a largely neutral overview of Swiss business involvement in Iraq. There is a slight right-leaning framing due to the emphasis on economic opportunity and stability.,ok,1,0.025
rts,gemma2:latest,rts_29147656,0.0,0.0,0.0,0.0,0.7,The article focuses on factual reporting of the fire and government aid efforts. No clear political leanings are expressed.,ok,1,0.0
